Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
12/02/2002,-0.2293,0.7404,1.7464,0.0275,1.5701,-0.8384,-0.3622,-0.1042,1.0652,1.8034,-0.1901,1.4444,1.3435,-0.2946,-0.7883,0.7395,3.162,1.0843,-0.4459,-0.7684,-2.6845,0.6448,0.3794,0.7853
12/03/2002,-3.3032,-0.3413,-0.3744,-1.8964,-0.1031,-2.3191,-1.8992,-2.8542,-1.3308,-2.9498,-1.4745,-0.3706,0.2141,2.1759,-1.2495,0.8779,0.8373,-0.0307,0.334,-1.9708,0.9429,-2.8444,-1.0696,2.3648
12/04/2002,-1.7037,-1.4421,1.4527,-1.5204,-0.2157,-0.6958,-0.6576,0.1153,-0.4471,1.2273,-0.3443,-0.4548,-2.2615,-0.1659,0.3098,-2.9963,-0.533,-0.5466,-2.1551,-0.1912,0.3982,0.1279,-1.1484,-1.3859
12/05/2002,-1.1507,0.3541,0.3535,-1.4007,-2.1335,-1.3063,-0.4001,-2.0928,-0.7794,-2.8912,-1.2021,-1.0347,0.1416,-0.1177982,-0.0517226,1.1561,0.4155,-0.5763,-0.9899,-1.1782,-0.6766,-1.1915,-0.0337,0.5904
12/06/2002,-0.2534,-0.4427,-0.3026,1.2552,1.4981,0.8781,-0.4687,-0.4543,-1.7038,-0.5337,0.6266,0.5381,-0.3609,-0.1170039,-0.0674935,-0.6461,-0.0348,-0.4191,-0.609,-0.2953,0.0463,-0.3212,-0.1163915,-0.3453
12/09/2002,-2.4758,-0.0936,-0.7468,-2.3963,-2.1762,-2.2017,-1.9833,-2.6362,-0.5592,-4.4258,-2.2176,-1.1114,-1.0555,-0.3343422,-0.1561196,-1.2505,-2.4467,-1.1831,-0.3973,-1.4229,-0.3315,-1.455,-0.4565878,1.7871
12/10/2002,0.2908,-1.0777,0.9021,1.353,-0.0774,0.8704,-0.2262,1.4396,0.6843,3.341,1.3957,1.4314,-0.1063,-0.0109781,-0.6883,-0.9406,0.3311,0.4587,-0.2665,-0.1512,-1.2157,0.9521,1.4229,-1.4234
12/11/2002,1.4107,-0.5481,0.4462,1.4607,2.7393,1.5063,1.2713,0.887,0.8873,0.8857,0.0564,-0.1501,-0.7448,-0.0306453,0.2826,-0.5452,-3.1677,0.8858,-0.873,0.2659,-0.336,-0.0713,0.5325,-1.1693
12/12/2002,-1.677,0.5511,0.0212,-0.9911,-0.2544,-1.6507,-0.9963,-1.3167,-0.1933,-2.6336,-0.3735,0.756,0.2985,0.5412,-0.1401,2.4005,-0.9122,-0.3524624,-0.2174,-1.8248,0.3422,-0.5259,0.5348,-0.6322
12/13/2002,-2.2236,-0.4906,0.1752,-1.4058,-0.2172,-1.9309,-1.4535,-1.4047,-0.4201,-1.1189,-1.3421,0.4098,-0.8697,-0.6703,-0.3279,-1.0134,-3.2664,-0.5322153,-2.2118,0.1613,0.9386,-0.6619,-1.0313,-1.7466
12/16/2002,3.9535,-0.6562,0.0459,2.174,1.9595,3.1526,2.7307,2.7486,-0.1681,4.1673,2.3519,0.9018,-0.7398,1.0429,-0.4318,-2.2185,4.2198,1.1735,-0.7648,0.0243,0.8318,1.9061,-0.4863,-0.1327
12/17/2002,-1.526,1.2115,-0.0353,0.0255,0.5756,-1.1103,-1.8901,-0.7894,0.4699,-2.0379,-0.8139,-1.5302,0.6139,1.7936,0.9786,1.7432,-1.7507,-0.2827,0.7075,-2.8793,0.5382,-0.7652,-1.3095,-0.7951
12/18/2002,-2.0703,-0.0101,0.0256,-1.4236,1.4031,-1.9505,-1.8804,-2.2923,-0.1468,-3.7351,-1.3145,-0.9152,-1.7198,0.9941,0.0283,0.6714,1.3765,-1.2775,-1.9589,-2.4982,-0.3093,-1.9929,-0.6217,-0.2132
12/19/2002,-0.8747,0.0744,-0.1863,-0.9238,2.03,-0.7532,0.1617,-1.0085,-1.2478,-2.0273,-0.7709,-0.3643,0.0965,3.4302,0.1541,0.218042,1.7495,0.5058,0.5221,0.5022,0.1332,-0.4787,1.4963,0.2932
12/20/2002,1.4093,0.6623,2.2623,0.9028,2.5161,0.9377,1.2626,1.8073,-0.4865,2.1209,1.3017,0.361,0.7411,1.1396,0.1947,0.3519572,1.5743,0.1694,0.2302,0.2852,1.0144,-0.1464,-1.2682,1.0208
12/23/2002,1.3774,0.6815,0.2145,1.6679,-0.1741,0.1547,1.2083,0.0837,-1.3295,-0.7731,0.1809,1.0319,-0.5999,0.1153,0.1834,-2.5457,3.3578,0.3652,-0.1522078,-0.2923,0.1583,-0.9069,-0.1765,-0.4983
12/24/2002,-0.7158,-0.01,-0.0794149,0.4622,-0.0334137,-0.2053,0.1321,-0.0645657,-0.1539,-0.063766,-0.5471,-0.2897,-0.0972,-0.1023266,0.3066,-1.9613,0.5031,-0.0283,-0.1306595,0,0.044,-0.056053,0.1573,-0.6182
12/25/2002,-0.00464,-0.0495276,-0.0225647,-0.00754,0.0013,-0.00322,-0.00524,-0.00221,0,-0.00114,0.0119225,0.000812,-0.0846021,-0.0593125,-0.0329242,-0.0814841,0.00149,-0.00155,-0.1319,0,-0.6507,-0.00624,-0.0568059,-1.3218
12/26/2002,0.0528327,0.0882336,0.0692255,0.0492822,0.0261713,0.0516833,0.044128,0.0477673,0,0.0467857,0.00611,0.0186674,0.1502273,0.1045868,0.0575593,0.1421993,0.0203813,0.025122,2.3404,0,-2.6289,0.04366,0.1045938,1.8495
12/27/2002,-0.2953021,-0.101441,-0.2453114,-0.2491242,-0.7422,-0.3022709,-0.2390171,-0.2874866,-0.1399,-0.2969483,-1.6029,-0.176282,-0.1859966,-0.1254122,0.358,-2.228,-0.2196,-0.9166,0.1603,-2.7443,-0.0853,-0.2216938,0.7608,-0.439
12/30/2002,0.7645,-1.033,0.6864,0.8314,0.3027,0.4419,1.8593,0.668,-0.8101,1.8532,0.4558,0.329,-1.8309,-0.4117811,-0.3014,-4.4709,1.3824,-0.0282,-1.5504,-0.2367,-1.201,1.244,-0.7178,-1.9697
12/31/2002,0.7618,0.5067,0.2297696,1.9319,0.1894276,1.2816,1.0204,0,6.00E-04,0.2992119,0.0489,-0.0453,0.528,0.0897187,-0.3254,0.1133304,-0.0267,0.0421,0.107457,0,-0.6375,0.2261913,0.6817,-0.1189
1/01/2003,0.00998,0.00764,0.0107599,0.00898,0.0160522,0.0101476,0.00854,0.00963,0,0.0102096,0.00912,0.00877,0.0144679,0.00996,0.00501,0.0130414,0.0184736,0.0106006,0.0111126,0,0.00755,0.00775,0.0102836,0.010588
1/02/2003,0.328043,0.084846,0.2475715,0.2705535,0.2060642,0.3355507,0.2590351,0.3186866,1.6398,0.3236943,0.177894,0.1447539,0.1419489,0.0942356,0.0485952,0.1186888,0.1679368,0.1653307,0.1124597,4.3775,0.0375009,0.2443779,0.1219835,0.0923019
1/03/2003,-0.5693,0.9846,0.2646,-1.6301,-0.0259,-0.2235,-0.1147,0.3722,-0.0523,-0.3897,-0.0484,0.4852,2.3312,-0.3935,0.1692,4.0824,1.9383,0.4488,0.4892775,0.9635,-0.0575,0.1132382,0.2957,2.2421
1/06/2003,0.2654,0.6313,0.56256,0.1755,3.6207,0.7023,-0.0874,1.0717,0,2.0793,2.2474,0.9538,0.8568,-2.2723,-0.8856,0.8486,4.4833,1.2812,0.1644672,0,1.1221,0.3409,-0.6202,1.3734
1/07/2003,-0.3985,-0.0525,-0.4728428,-0.7158,-1.198,-1.5351,-1.0996,-1.278,-0.393,-1.4088,-0.6545,-0.5046,-0.1403,-0.9366,-0.2739,-2.1764,0.9415,-0.8555,-0.6522,-0.2097,-0.1963,-0.594,-0.9672,0.2392
1/08/2003,-1.8394,-0.0263,-0.5095,-2.1959,-0.7578,-2.1164,-0.8238,-1.1761,-2.422,-3.8477,-1.4086,-1.1716,0.371,-1.2952,-0.1661,-0.0736,1.8315,-0.2038,-1.6023,-2.6761,3.0036,-0.0962,1.0298,2.8898
1/09/2003,1.3446,-0.2235,1.1129,0.9387,1.0691,1.881,0.2344,1.3306,-0.2543,1.4928,1.9386,0.7303,-0.1321,1.7,0.232,-3.2713,3.7182,1.013,-0.2333,0.6914,1.8447,-0.4998,0.2079,-0.4796
1/10/2003,-0.006,-0.0198,-0.9465,-0.9409,2.7787,0.2487,1.0193,-0.4364,-1.054,-0.0115,0,0.4371,0.4764,0.9191,1.4747,-0.3236,-2.5867,0.3645,-0.3234,1.2592,-0.896,-0.0762,0.9048,0.7701
1/13/2003,0.6214,0.2471,0.5565,1.156,-1.0863,0.3066,-0.6492,0.2908,-0.017,0.7678,-0.1412,0.1191,1.1581,-0.8607,2.463,3.1351,1.0524,0.1827,0.5711894,0.4683,0.1047,0.6922,2.8861,2.8956
1/14/2003,-0.0149,0.2136,1.2253,0.1156,0.5367,0.1328,-0.0684,0.1879,0.7285,1.2439,0.583,0.0162,-0.3841,2.7635,1.5242,0.3071,1.588,0.6656,0.485472,1.727,5.8097,1.5856,1.1053,0.0232
1/15/2003,-1.3188,0.0197,0.2315,0.0756,-1.6756,-1.2404,-1.4649,-1.015,0.2844,-1.5916,-1.4426,-0.1409,0.7878,-0.388,1.0281,-0.2707,-0.7021,-0.1264,0.6862,-0.8916,-0.4724,-2.1207,-1.0525,0.5064
1/16/2003,-0.2237,-0.6329,0.6886,-1.0292,-0.1587,0.253,-0.1543,0.2306,0.3469,0.1545,-0.3942,0.3764,-1.3193,-2.0932,0.2888,0.0617,1.6407,-1.0456,-0.03,0.023,1.7604,-0.6337,-0.512,-1.483
1/17/2003,-3.4547,-0.1848,-1.5312,-1.5603,-2.3092,-2.7258,-1.5766,-3.3569,-2.1526,-4.4298,-1.4017,-1.0415,-1.3203,1.1433,0.0582,-1.8853,-3.2485,-2.0141,0.9418,-2.2687,-0.4671,-1.5655,-0.9199,-0.7183
1/20/2003,-1.7421,0.1157,-0.5905,-0.7527,-0.2398,-1.2058,-1.0993,-1.3902,-1.2974,-0.8658,-0.3133806,-0.2294,-0.6508,0.6897,-0.6219,-0.308,-0.2529,-0.6985,-1.5124,1.2088,0.2705,-1.5546,-0.2663,0.8813
1/21/2003,-1.709,-0.1354,0.3917,-0.9718,-1.8286,-0.9165,-1.1089,-1.5047,0.268,-0.7942,-0.4888337,0,0.1722,0.183,1.4272,-0.2585,-2.2562,-1.1198,1.7498,-1.3824,-1.8743,-0.6218,0.1563,-0.1042
1/22/2003,-2.2425,-0.8267,-0.5607,-2.0868,-2.5623,-2.0388,-1.5709,-1.5277,-0.1465,-2.3452,-1.0432,-0.2834,-0.0855,0.1333,-0.5119,-1.6386,1.0591,-1.1169,-1.12,-1.6239,0.3877,-2.8039,0.2791,0.9584
1/23/2003,-0.9641,-0.0433,1.0888,-0.2588,0.1795,-0.4575,-1.5171,-0.3156,1.6392,0.2843,1.0224,0.2395,0.2553,0.2637,-0.2424,0.4321,-0.0985,0.5038,2.0889,-0.4816,-0.6785,0.1792,-0.3447,1.7129
1/24/2003,-0.6882,0.0767,1.7745,-0.411,-3.3865,-0.6638,-0.5107,-1.0881,1.4101,-3.3224,-2.9233,-1.0761,-1.2948,-0.3516,-0.2937,-2.5193,-1.8199,-0.6917,-0.6742,-0.7611,1.9612,-1.124,-0.4669,-0.4229
1/27/2003,-3.8906,-0.6982811,-1.4228,-2.5429,-2.3553,-3.5472,-3.4104,-1.88,-1.6729,-2.7235,-1.616,-1.6264,-1.7116,-2.9062,-0.6265,-2.6812,-1.7246,-1.4841,-1.3993,-3.7496,1.1555,-3.6383,-1.9727,-1.6754
1/28/2003,0.1829,0.081379,0.2426,0.1211,-0.1235,0.1534,0.2643,-0.0551,-1.3137,1.0424,1.305,0.2074,0.2896,0.4192,1.0547,1.2595,1.5086,-0.0613,-0.9766,-1.3644,0.2994,-0.255,0.634,0.8561
1/29/2003,-0.7478,-0.3605,-1.157,-0.9865,3.2899,1.4278,-0.1777,1.1401,-0.2581,1.3181,0.6779,0.0472,-0.9094,-0.9312,-0.9216,-2.8657,0.1743,0.3086,-2.2792,-0.4988,-0.0553,0.6669,-2.7499,-0.4328222
1/30/2003,3.6149,0.4471,-1.08,1.4384,-1.031,2.6084,2.724,1.9318,0.3284,-0.4726,-2.2849,-0.4092,0.1965,0.1941,-0.1007,1.4588,-1.8693,-1.1361,-0.1713,2.7548,0.0473763,1.7728,-0.5342,0.1792595
1/31/2003,0.6827,-0.2582,0.5551,2.5539,1.7673,0.815,-0.3158,0.4771,0.7456,2.0065,1.313,0.3544,0.1403117,-0.9814,0.0362281,0.0976949,0.5192,1.4282,0.2781,-0.3919,0.0154934,0.3062,-0.3434,0.0715132
2/03/2003,1.3732,-0.5076,0.6707,-0.1344,-0.2833,0.6777,3.4199,0.9853,-0.3605,0.1514,0.5399,0.3684,0.2696013,0.4557,0.0923718,0.2282033,-0.0273,1.3009,1.9287,0.8372,0.082702,1.117,0.2251122,0.1788244
2/04/2003,-4.4985,0.1917,-0.1756,-2.2112,-3.0522,-3.1879,-2.6915,-2.9665,-0.6158,-4.3245,-1.4088,-0.7401,-0.3582624,1.0097,-0.1082091,0.5613,3.6529,-1.0503,-0.1869,-3.6945,0.0123481,-2.6298,-0.3748209,-0.1847345
2/05/2003,1.8666,-0.9501,0.4725,0.4352,0.1418,0.7376,2.4679,1.934,-0.5854,3.5283,-0.5435,-0.3652,-0.7807,-0.4668,0.021152,-0.5134,-1.3251,0.3146252,0.7655,2.6595,-0.0559604,0.7051,-0.3625,0.022356
2/06/2003,-2.2416,-1.0385,0.9089,-1.9345,-0.2455,-1.6793,-2.2209,-1.293,-0.2643,-2.8204,-0.6449,-0.4861,-0.5917,0.5455,-0.4834,-1.8612,-0.5656,-0.5071843,-0.768,-0.4388,-0.1500257,-2.9122,-0.3297,-0.3176322
2/07/2003,-1.8041,0.6241,-0.2713,-1.6242,-1.7509,-1.3934,0.0612,0.09,1.2795,-3.0072,-1.0094,-0.1788,0.2717,0.0456,-0.5564,-2.039,1.0446,-0.4791,-0.4247,-1.5351,-0.1286921,-0.8104,-0.1724,-2.0318
2/10/2003,-1.583,-0.5509,-1.0601,-1.4697,0.9537,-0.8725,-0.5585,-0.7826,-0.0968,0.6519,0.7569,-0.5187,0.8872,0.6563,-0.4219,-0.0398,1.1684,-0.4797,0.4352,-2.2357,-0.0316576,-1.6056,-0.2085,-1.9323
2/11/2003,3.508,-0.3554,-0.8921,2.638,0.2767,2.5099,2.5174,3.0008,0.9674,1.5819,-0.8098,0.464,-0.4033,-0.4179,0.2263,-0.22,0.4235,-1.001,0.231064,2.7468,0.8506,2.3923,1.0322,-0.536
2/12/2003,-3.1782,0.2483,-1.242,-2.0029,0.0095,-2.5061,-1.4472,-1.043,-0.6774,-2.1222,-1.2687,-0.3321,1.305,-0.00315,0.00471,1.2691,1.4166,-0.2696,0.00767,0.8741,1.1998,-2.4022,-0.0869026,0.1275
2/13/2003,0.0944,-1.6253,1.0233,-1.193,-3.8249,-0.432,-0.1466,-0.1512,-0.0757,-0.6215,-0.16,0.0093,-1.5187,-0.331638,-0.1739872,-1.3064,0.0756,0.4775,-0.7446,0.2388,-0.419,0.171,-0.3411105,-2.5279
2/14/2003,3.1452,-0.5708,-9.00E-04,1.9188,-0.2671,2.5048,0.0305,1.5767,0.2017,4.6645,2.1435,0.5269,0.3088,1.0241,0.0624,-0.0747,-0.3382,-0.2935,1.1891,1.0711,0.4394,2.7336,0.406,-0.3099
2/17/2003,2.381,0.895,1.1272,1.4428,1.0713,1.9227,2.2287,1.3988,0.3769,1.2904,0.6472037,1.187,1.977,1.2215,0.3623,4.6294,-0.0534,0.9608,0.8041,3.031,-0.955,2.4901,2.1759,4.6972
2/18/2003,0.9,-0.0212,-0.4189,1.4927,2.5616,1.9607,1.0048,1.4357,0.4757,1.1506,0.4466681,0.4327,0.1425,-0.3586,-0.2851,0.2625,0.817,0.8601,-0.8997,1.065,-0.0033,-1.233,-0.5672,-2.1205
2/19/2003,-2.5943,0.7423,0.2761,-1.5134,-1.8947,-2.7033,-1.9091,-2.2168,-0.0201,-4.2147,-0.7096,-0.4975,0.3254,-0.2482,0.5339,-0.4342,-0.7642,-0.3854,-0.1671,-1.5786,0.9576,-2.6472,1.6788,-1.183
2/20/2003,-1.5694,-1.5229,-1.0679,-1.0263,-0.3414,-1.9131,0.79,-0.3401,-0.0278,-1.2722,-0.9501,0.0976,-0.3941,-0.4951,-0.8533,0.7789,0.5995,0.4021,-0.3171,-2.3021,-0.0867,0.0736,-0.2372,-0.0029
2/21/2003,0.4581,-0.0748,0.3665,-0.616,1.1158,0.9036,1.0821,1.7717,-0.7389,2.2232,1.3224,-0.1142,-1.4868,0.5701,-0.1267,-0.3154,1.0703,1.2935,-1.588,-0.3729,-2.0285,0.3488,0.1996,-0.0516
2/24/2003,-5.3835,1.1732,-0.4477,-2.83,-0.7453,-1.5626,-0.6788,0.2622,-1.0081,-2.9265,-1.8381,-0.8584,-0.1231,0.1964,-0.4477,2.1024,0.4575,-0.7267,0.6039,-0.7779,0.2076,-1.1209,-0.6266,1.3378
2/25/2003,-3.8704,-2.0019,-0.4821,-3.0622,-0.6046,-3.6703,-2.1692,-2.5295,-2.4154,-3.3387,0.7195,0.0185,-0.9848,-0.9726,0.241,-3.9008,-0.7522,-0.752,-2.3872,-2.742,1.9798,-2.0448,-1.2512,-3.3596
2/26/2003,-1.5079,0.8524,0.4019,-2.5291,-1.9329,-0.9242,-0.7787,-0.3871,-0.3678,-1.4202,-1.3141,0.0738,-0.352,-0.3934,-0.3705,-0.336,-0.4452,0.0099,-0.044,-0.5114,0.1257,-1.0694,-0.2557,0.0525
2/27/2003,1.9808,-1.052,0.8365,0.1659,1.3107,2.1527,-0.6512,2.221,-0.2343,2.572,1.1758,1.1355,0.197,0.3547,0.2659,-1.3215,-1.183,0.515,0.0308,1.0673,0.0344,0.7823,-1.2345,-0.5437
2/28/2003,3.0025,0.1333,0.4109,2.5333,1.5307,1.4092,2.4006,0.5572,0.0297,1.3461,0.4622,-0.4117,-0.1268,0.0677,-0.8644,-1.2069,2.5791,0.4583,0.0438,1.2866,-0.1169,1.5795,0.2045,0.099231
3/03/2003,0.4996,0.4751,0.7424,-0.4127,0.0698965,0.297,0.796,-0.8291,-0.1295,0.1021,-0.7537,-1.2601,1.6016,0.3245543,0.3741,2.539,0.0236,-0.0069,1.5229,0.3107,0.8962,0.9402,0.42,0.3610095
3/04/2003,-3.9172,-0.1648,-0.5947,-2.048,-0.8614779,-3.1101,-1.6121,-1.6244,-2.6018,-1.9069,-1.5357,-0.7756,-0.9373,-0.4591527,-0.2389033,-2.2812,0.4411,-0.26,-0.1199,-1.7606,-0.0774,-3.3722,-0.8005,-0.5965
3/05/2003,-1.3732,-1.3384,-0.0621,-1.4022,-0.3832902,-0.7947,-1.7047,-1.1933,-0.3529,-0.1204,0.9562,-0.5045,-0.7919,-1.0598,-0.2264306,-2.8305,-0.2363,0.0536,-0.0896,-0.7536,-0.4671,-1.9723,-0.2727,-1.813
3/06/2003,-2.619,-0.0982,0.0302,-1.8376,2.9983,-0.7736,-0.2273,-2.7184,0.2007,-2.4223,-0.9339,-0.9593,-1.6129,0.7158,-0.0995,-0.8799,-1.9776,-0.0083,-1.2212,-0.4199,-1.2418,-0.0908,-1.7132,-0.4678
3/07/2003,-4.3299,-1.1649,-0.6131,-3.0649,1.0268,-2.263,-1.7945,-1.5667,-1.7153,-0.24,0.8259,0.4946,-0.6155,-1.0635,-1.0538,-1.6765,-0.324,-0.1013,-2.6888,-1.241,-0.3504,-2.0769,-1.4206,-1.0654
3/10/2003,-3.3616,-0.1436,-1.2268,-2.5024,-3.8698,-2.3807,-1.5924,-2.1826,0,-4.2202,-2.583,-1.2925,-0.5078,-1.8266,-1.7116,-0.326,-3.4823,-0.8152,-1.2507,-1.334,-1.6188,-3.8193,-1.0056,-0.7034
3/11/2003,-0.2585,-0.7156,-0.7545,-1.9077,0.3007,-0.8032,0.486,0.0143,-2.5209,-1.0193,-0.8359,0.2071,-0.0219,-0.8676,-0.8899,-2.1516,-0.6432,-0.6599,-2.2361,-1.1614,-0.2774818,-0.3537,0.1887,-1.3782
3/12/2003,-4.0541,-0.1709,-0.8558,-2.516,2.2921,-3.6247,-4.7991,-3.3203,-1.5973,-4.4393,0.4321,-0.9872,0.17,2.0825,1.5956,-0.1352,-0.5147,-0.1912,1.0253,-1.9192,0.1299657,-1.1697,1.4448,1.589
3/13/2003,9.9844,-0.5136,0.7106,9.7835,1.9476,6.3116,6.0815,3.9756,1.9298,6.8703,3.4457,1.0725,-0.9864,-0.8754,-0.2607,-0.0056,1.6511,2.0997,-0.9377,4.2511,-0.7024,3.2078,-0.1548,1.1746
3/14/2003,7.1093,1.904,0.4467,7.2349,0.3153,7.2533,3.2952,3.7289,0.4945,2.0762,0.1647,0.1445,1.92,1.0473,0.1737,1.1038,-0.6667,1.0292,1.7046,3.3345,0.0949,5.8551,1.5514,2.2192
3/17/2003,4.5195,-0.4845,0.0176,3.1093,0.5362,3.3474,3.3455,2.427,-1.6771,3.4924,3.5427,1.6195,-1.6973,-1.4773,-0.945,-4.1681,0.6284,0.2822,-1.6376,3.9139,0.2203,2.8665,-1.3159,-2.6402
3/18/2003,-1.807,3.4452,0.9176,-2.747,2.5379,-1.301,0.6716,-1.0868,3.3363,3.9198,0.4242,0.4995,2.6959,0.6516,0.7179,4.2834,0.4985,0.5464,1.0521,0.2521,-0.6384,0.8546,3.2161,4.17
3/19/2003,1.4048,0.3673,-0.4441,1.3253,-1.3003,1.531,0.483,1.504,0.3342,1.1843,0.8737,0.2314,1.2949,0.2184,0.1371,0.8319,-0.3407,-0.4192,1.2142,1.0676,0.6898,2.3045,0.8547,-0.543
3/20/2003,-1.0829,0.7496,0.4566,-0.3393,1.3902,-1.51,0.008,-1.353,-0.2851,-0.3965,0.1888,0.3424,0.3927,2.3763,0.6513,4.9245,1.7075,0.5148,1.7887,0.7626,-0.3687,0.5491,1.8023,1.8644
3/21/2003,4.9753,0.1269,0.7431,3.748,1.9536,3.4295,2.5334,3.1164,2.0469,4.231,2.2977,0.9312,-0.1672,-0.152,0.0222,1.2859,1.9383,1.1182344,0.5232377,1.874,0.691,3.9228,1.3744,-0.2681
3/24/2003,-6.3828,-0.3839,0.4122,-4.3006,-2.8479,-5.6675,-3.0509,-3.1618,-1.3487,-6.1395,-3.5231,-2.6301,-0.7707,0.2665,0.1519,-1.0282,-2.6787,-1.4865798,-0.6533852,-2.7851,0.2109,-4.9985,-2.0051,-0.3541
3/25/2003,2.8079,-0.2227,0.2333,0.9393,1.6195,2.5282,0.4996,1.7293,0,3.4426,1.2161,0.33,-0.5083,-0.038,-0.5481,-2.6095,0.811,0.2304,-2.3273,-0.0163,-1.0401,0.7776,0.9049,-1.572
3/26/2003,-0.396,1.2827,0.9622,0.8795,-0.2315,-0.2944,0.8267,-0.0664,0.1672,-2.1536,-0.5476,-0.4385,-0.1662,1.5445,0.5289,-0.0342,-1.0204,0.2423,1.3735,-0.5068,-0.4192,-0.387,1.0432,-0.0618
3/27/2003,-1.9543,-0.1189,-0.3774,-2.0595,0.2409,-2.3217,-1.6873,-1.6745,-0.7991,0.183,-0.1644,-0.0566,-1.9318,0.0748,-0.0237,-0.9968,0.1249,-0.0175,0.2006,-1.6269,2.9582,-1.2385,-0.8566,0.4046
3/28/2003,0.2831,0.2172,-0.3257,-0.1657,1.4511,0.3731,-0.5524,0.4731,-1.394,-2.4462,-0.578,0.4108,-0.101,0.7699,0.335,1.2872,-0.4709,-0.0649,-1.0576,-0.7329,-0.4942,0.3123,0.3639,-0.8247
3/31/2003,-5.1808,-0.4404,0.0249,-2.7326,-1.0706,-4.191,-2.5671,-3.1209,-3.3361,-3.8467,-1.7742,-0.5674,-2.5827,-1.5899,0.1197,-3.7082,-1.2209458,-0.5624,-3.7131,-3.7043,1.2494,-2.8995,-3.8387,-3.4798
4/01/2003,1.6215,-0.1545,0.3955,0.9399,2.8206,0.6332,1.9788,0.9165,0.5009,1.0859,1.2144,-0.1293,-0.435,0.0126,-1.3544,0.5339,0.5488694,-0.3089,0.1757,0.8541,0.7924,1.2214,1.1642,0.3793
4/02/2003,4.9887,0.1125,1.6357,4.0979,2.4155,4.1305,1.8617,3.0867,2.2202,5.6796,2.6116,1.1997,1.2714,0,0.2966,0.8096,-0.7582,1.9124,1.0409,4.0633,-0.0808,3.3031,1.3403,-0.6006
4/03/2003,1.4029,0.9377,-0.3134,1.9037,1.1287,1.6331,0.4716,1.1212,0.7052,-0.7546,-0.5052,-0.2262,-0.6665,0.6808,-0.0684,0.4273,0.5948,0.4365,-0.6456,0.0853,-0.6304,1.2898,0.2131,1.0861
4/04/2003,0.6099,0.7724,0.5731,2.1646,0.4998,1.7668,1.1482,0.1716,1.5217,3.2788,0.2738,-0.025,2.0153,1.2277,0.3946,2.3421,0.7435,2.0586,0.7031,0.4222,0.6218,1.3635,0.8591,3.2303
4/07/2003,5.6777,1.5641,1.8019,3.8259,0.5801,3.4433,3.1827,2.6222,2.4774,5.8352,0.1229,0.6145,1.5841,4.469,1.4786,4.9981,-0.2196,1.5938,2.1781,4.1645,-0.3944,2.3825,1.9106,1.7036
4/08/2003,-2.2386,-0.034,-0.5036,-1.9981,-2.9417,-1.4365,-1.7023,-0.0171,-0.8099,-1.465,-0.1864,0.0684,-1.7356,-0.4011,-0.0422,0.2424,-0.2201,0.0372,-1.4372,-1.8469,0.3577,-0.5723,-1.5469,-0.5109
4/09/2003,-0.4938,-0.8468,-0.6439,0.3659,-0.1698,-0.1894,-0.1913,-0.4923,0.8369,-1.2172,-1.4004,-0.3759,-1.9282,1.9355,-0.8858,-3.0392,-0.3512,-0.756,-0.9076,-0.2593,1.5205,0.1747,-1.9171,-0.3308
4/10/2003,-2.2078,-0.3773,0.0117,-1.2021,-1.4287,-2.751,-1.5046,-0.8604,0.2634,-1.3533,0.6455,0.0624,-0.1289,0.0395,-0.7077,1.4505,0.2037,-0.9356,-0.9617,-1.8906,0.4865,-2.2044,0.2367,0.0875
4/11/2003,1.5627,0.1239,0.1261,0.6505,1.1043,1.0525,0.1262,0.5728,1.2634,1.3663,-0.3763,0.2119,0.2311,1.8818,-0.0365,0.907,0.3641,0.3445,-2.0505,0.0745,1.6555,1.6895,0.3943,-0.2413
4/14/2003,0.9594,-0.0963,-0.2552,1.3129,1.3226,1.298,1.0845,0.3365,1.2633,1.5666,1.9498,0.4711,-1.2966,-1.0489,-0.8703,1.9606,3.3198,0.9315,-0.8238,0.0807,2.4866,1.0184,-1.3951,-1.5581
4/15/2003,3.3528,0.9258,-0.4222,2.7537,1.9538,1.6188,1.7509,0.9632,0.3073,2.065,0.6303,0.3992,1.1549,0.8688,1.115,1.7816,0.8335,1.6181,1.1188,2.4242,0.9529,2.4903,0.6984,0.6229
4/16/2003,-0.2672,0.4092,-1.4568,-0.248,-0.5204,-0.9023,-1.5804,-0.8092,-0.399,-0.3331,-1.2236,-0.1048,0.4986,1.1423,0.4119,2.7025,1.5333,-0.4261,0.5187,-0.337,-1.5465,-1.0553,0.0403,2.7126
4/17/2003,-0.0835,-0.9306,0.3323,-0.0376,2.9229,0.1192,0.8898,1.2023,0.6484,2.6587,1.5536,0.6835,-1.1066,0.2575,-0.3787,-1.3873,0.4407283,0.2996683,-0.7309,0.3361,0.4582,-0.7242,-0.7614,-0.9255
4/18/2003,0.063314,0.1548448,0.1053112,0.0636962,0.0517836,0.0606241,0.0556759,0.0553332,0,0.0543134,0.00526,0.0307279,0.2676067,0.1867449,0.6716,1.9666,0.0537599,0.0429614,0.6726,0,-0.652,0.0552172,0.1832733,2.0067
